problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
3,100,0.9,0.1,false,5000,6120.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.016
3,100,0.9,0.1,false,5000,6110.0,5100,0.0
3,100,0.9,0.1,true,5000,6120.0,3800,0.0
3,100,0.9,0.1,true,5000,6120.0,4942,0.0
3,100,0.9,0.1,true,5000,6120.0,5285,0.015
3,100,0.9,0.1,true,5000,6120.0,1949,0.0
3,100,0.9,0.1,true,5000,6120.0,13257,0.0
3,100,0.9,0.1,true,5000,6120.0,6307,0.004
3,100,0.9,0.1,true,5000,6120.0,10031,0.0
3,100,0.9,0.1,true,5000,6120.0,16501,0.012
3,100,0.9,0.1,true,5000,6120.0,5563,0.016
3,100,0.9,0.1,true,5000,6120.0,1568,0.0
3,100,0.9,0.1,true,5000,6120.0,12862,0.0
3,100,0.9,0.1,true,5000,6120.0,1022,0.0
3,100,0.9,0.1,true,5000,6120.0,2548,0.0
3,100,0.9,0.1,true,5000,6120.0,2121,0.0
3,100,0.9,0.1,true,5000,6120.0,3130,0.0
3,100,0.9,0.1,true,5000,6120.0,13168,0.016
3,100,0.9,0.1,true,5000,6120.0,18455,0.016
3,100,0.9,0.1,true,5000,6120.0,1858,0.0
3,100,0.9,0.1,true,5000,6120.0,1614,0.0
3,100,0.9,0.1,true,5000,6120.0,10371,0.015
3,100,0.9,0.1,true,5000,6120.0,10676,0.0
3,100,0.9,0.1,true,5000,6120.0,2518,0.0
3,100,0.9,0.1,true,5000,6120.0,2184,0.016
3,100,0.9,0.1,true,5000,6120.0,3474,0.0
3,100,0.9,0.1,true,5000,6120.0,9371,0.0
3,100,0.9,0.1,true,5000,6120.0,4323,0.016
3,100,0.9,0.1,true,5000,6120.0,1316,0.0
3,100,0.9,0.1,true,5000,6120.0,9812,0.0
3,100,0.9,0.1,true,5000,6120.0,6853,0.015
3,100,0.9,0.1,true,5000,6120.0,5742,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,false,5000,6100.0,5100,0.016
3,100,0.9,0.15,false,5000,6100.0,5100,0.0
3,100,0.9,0.15,false,5000,6100.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.015
3,100,0.9,0.15,false,5000,6120.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,false,5000,6120.0,5100,0.016
3,100,0.9,0.15,false,5000,6120.0,5100,0.0
3,100,0.9,0.15,false,5000,6120.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,false,5000,6120.0,5100,0.0
3,100,0.9,0.15,false,5000,6120.0,5100,0.0
3,100,0.9,0.15,false,5000,6090.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.015
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,false,5000,6100.0,5100,0.0
3,100,0.9,0.15,false,5000,6120.0,5100,0.016
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,false,5000,6120.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.016
3,100,0.9,0.15,false,5000,6090.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.015
3,100,0.9,0.15,false,5000,6100.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.016
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,false,5000,6120.0,5100,0.0
3,100,0.9,0.15,false,5000,6110.0,5100,0.0
3,100,0.9,0.15,true,5000,6120.0,2895,0.015
3,100,0.9,0.15,true,5000,6120.0,7640,0.0
3,100,0.9,0.15,true,5000,6120.0,4656,0.0
3,100,0.9,0.15,true,5000,6120.0,7747,0.016
3,100,0.9,0.15,true,5000,6120.0,5413,0.0
3,100,0.9,0.15,true,5000,6120.0,5477,0.016
3,100,0.9,0.15,true,5000,6120.0,2378,0.0
3,100,0.9,0.15,true,5000,6120.0,14647,0.015
3,100,0.9,0.15,true,5000,6120.0,6974,0.0
3,100,0.9,0.15,true,5000,6120.0,9066,0.016
3,100,0.9,0.15,true,5000,6120.0,14317,0.015
3,100,0.9,0.15,true,5000,6120.0,1703,0.001
3,100,0.9,0.15,true,5000,6120.0,16174,0.01
3,100,0.9,0.15,true,5000,6120.0,6083,0.0
3,100,0.9,0.15,true,5000,6120.0,10825,0.015
3,100,0.9,0.15,true,5000,6120.0,19073,0.015
3,100,0.9,0.15,true,5000,6120.0,3936,0.0
3,100,0.9,0.15,true,5000,6120.0,4183,0.0
3,100,0.9,0.15,true,5000,6120.0,13621,0.016
3,100,0.9,0.15,true,5000,6120.0,6937,0.0
3,100,0.9,0.15,true,5000,6120.0,25990,0.031
3,100,0.9,0.15,true,5000,6120.0,5540,0.0
3,100,0.9,0.15,true,5000,6120.0,10655,0.016
3,100,0.9,0.15,true,5000,6120.0,5061,0.0
3,100,0.9,0.15,true,5000,6120.0,2670,0.0
3,100,0.9,0.15,true,5000,6120.0,5651,0.015
3,100,0.9,0.15,true,5000,6120.0,18268,0.016
3,100,0.9,0.15,true,5000,6120.0,6360,0.0
3,100,0.9,0.15,true,5000,6120.0,6216,0.0
3,100,0.9,0.15,true,5000,6120.0,4200,0.016
3,100,0.9,0.2,false,5000,6100.0,5100,0.0
3,100,0.9,0.2,false,5000,6120.0,5100,0.0
3,100,0.9,0.2,false,5000,6100.0,5100,0.015
3,100,0.9,0.2,false,5000,6090.0,5100,0.0
3,100,0.9,0.2,false,5000,6060.0,5100,0.0
3,100,0.9,0.2,false,5000,6110.0,5100,0.016
3,100,0.9,0.2,false,5000,6060.0,5100,0.0
3,100,0.9,0.2,false,5000,6050.0,5100,0.0
3,100,0.9,0.2,false,5000,6100.0,5100,0.016
3,100,0.9,0.2,false,5000,6120.0,5100,0.0
3,100,0.9,0.2,false,5000,6110.0,5100,0.0
3,100,0.9,0.2,false,5000,6120.0,5100,0.015
3,100,0.9,0.2,false,5000,6110.0,5100,0.0
3,100,0.9,0.2,false,5000,6020.0,5100,0.0
3,100,0.9,0.2,false,5000,6070.0,5100,0.016
3,100,0.9,0.2,false,5000,6090.0,5100,0.0
3,100,0.9,0.2,false,5000,6120.0,5100,0.0
3,100,0.9,0.2,false,5000,6060.0,5100,0.015
3,100,0.9,0.2,false,5000,6120.0,5100,0.0
3,100,0.9,0.2,false,5000,6050.0,5100,0.0
3,100,0.9,0.2,false,5000,6120.0,5100,0.016
3,100,0.9,0.2,false,5000,6090.0,5100,0.0
3,100,0.9,0.2,false,5000,6110.0,5100,0.0
3,100,0.9,0.2,false,5000,6120.0,5100,0.016
3,100,0.9,0.2,false,5000,6110.0,5100,0.0
3,100,0.9,0.2,false,5000,6120.0,5100,0.0
3,100,0.9,0.2,false,5000,6110.0,5100,0.015
3,100,0.9,0.2,false,5000,6070.0,5100,0.0
3,100,0.9,0.2,false,5000,6110.0,5100,0.0
3,100,0.9,0.2,false,5000,6070.0,5100,0.016
3,100,0.9,0.2,true,5000,6120.0,11233,0.0
3,100,0.9,0.2,true,5000,6120.0,15991,0.016
3,100,0.9,0.2,true,5000,6120.0,6276,0.015
3,100,0.9,0.2,true,5000,6120.0,21376,0.016
3,100,0.9,0.2,true,5000,6120.0,5050,0.0
3,100,0.9,0.2,true,5000,6120.0,3890,0.0
3,100,0.9,0.2,true,5000,6120.0,2608,0.0
3,100,0.9,0.2,true,5000,6120.0,13206,0.015
3,100,0.9,0.2,true,5000,6120.0,5794,0.016
3,100,0.9,0.2,true,5000,6120.0,9407,0.0
3,100,0.9,0.2,true,5000,6120.0,24125,0.031
3,100,0.9,0.2,true,5000,6120.0,5106,0.0
3,100,0.9,0.2,true,5000,6120.0,8101,0.016
3,100,0.9,0.2,true,5000,6120.0,12004,0.0
3,100,0.9,0.2,true,5000,6120.0,21569,0.016
3,100,0.9,0.2,true,5000,6120.0,20614,0.031
3,100,0.9,0.2,true,5000,6120.0,7910,0.0
3,100,0.9,0.2,true,5000,6120.0,5907,0.0
3,100,0.9,0.2,true,5000,6120.0,4104,0.018
3,100,0.9,0.2,true,5000,6120.0,16488,0.011
3,100,0.9,0.2,true,5000,6120.0,3841,0.006
3,100,0.9,0.2,true,5000,6120.0,31653,0.03
3,100,0.9,0.2,true,5000,6120.0,9900,0.008
3,100,0.9,0.2,true,5000,6120.0,4185,0.0
3,100,0.9,0.2,true,5000,6120.0,5978,0.0
3,100,0.9,0.2,true,5000,6120.0,1785,0.0
3,100,0.9,0.2,true,5000,6120.0,5108,0.015
3,100,0.9,0.2,true,5000,6120.0,11795,0.015
3,100,0.9,0.2,true,5000,6120.0,16884,0.016
3,100,0.9,0.2,true,5000,6120.0,3233,0.0
3,100,0.9,0.25,false,5000,6020.0,5100,0.0
3,100,0.9,0.25,false,5000,6030.0,5100,0.015
3,100,0.9,0.25,false,5000,6050.0,5100,0.0
3,100,0.9,0.25,false,5000,6070.0,5100,0.0
3,100,0.9,0.25,false,5000,6040.0,5100,0.016
3,100,0.9,0.25,false,5000,6120.0,5100,0.0
3,100,0.9,0.25,false,5000,6060.0,5100,0.0
3,100,0.9,0.25,false,5000,6110.0,5100,0.016
3,100,0.9,0.25,false,5000,6110.0,5100,0.0
3,100,0.9,0.25,false,5000,6030.0,5100,0.0
3,100,0.9,0.25,false,5000,6120.0,5100,0.015
3,100,0.9,0.25,false,5000,6050.0,5100,0.0
3,100,0.9,0.25,false,5000,6060.0,5100,0.0
3,100,0.9,0.25,false,5000,6060.0,5100,0.0
3,100,0.9,0.25,false,5000,6030.0,5100,0.0
3,100,0.9,0.25,false,5000,6060.0,5100,0.0
3,100,0.9,0.25,false,5000,6040.0,5100,0.0
3,100,0.9,0.25,false,5000,6110.0,5100,0.016
3,100,0.9,0.25,false,5000,6040.0,5100,0.0
3,100,0.9,0.25,false,5000,6020.0,5100,0.0
3,100,0.9,0.25,false,5000,6050.0,5100,0.015
3,100,0.9,0.25,false,5000,6040.0,5100,0.0
3,100,0.9,0.25,false,5000,6040.0,5100,0.0
3,100,0.9,0.25,false,5000,6030.0,5100,0.016
3,100,0.9,0.25,false,5000,6100.0,5100,0.0
3,100,0.9,0.25,false,5000,6120.0,5100,0.0
3,100,0.9,0.25,false,5000,6050.0,5100,0.016
3,100,0.9,0.25,false,5000,6000.0,5100,0.0
3,100,0.9,0.25,false,5000,6110.0,5100,0.0
3,100,0.9,0.25,false,5000,6020.0,5100,0.015
3,100,0.9,0.25,true,5000,6120.0,2288,0.0
3,100,0.9,0.25,true,5000,6120.0,41098,0.031
3,100,0.9,0.25,true,5000,6120.0,19830,0.016
3,100,0.9,0.25,true,5000,6120.0,13442,0.016
3,100,0.9,0.25,true,5000,6120.0,18302,0.015
3,100,0.9,0.25,true,5000,6120.0,9907,0.016
3,100,0.9,0.25,true,5000,6120.0,16639,0.015
3,100,0.9,0.25,true,5000,6120.0,4694,0.0
3,100,0.9,0.25,true,5000,6120.0,15079,0.016
3,100,0.9,0.25,true,5000,6120.0,2808,0.0
3,100,0.9,0.25,true,5000,6120.0,40776,0.047
3,100,0.9,0.25,true,5000,6120.0,5620,0.0
3,100,0.9,0.25,true,5000,6120.0,9362,0.0
3,100,0.9,0.25,true,5000,6120.0,8453,0.0
3,100,0.9,0.25,true,5000,6120.0,13149,0.015
3,100,0.9,0.25,true,5000,6120.0,23959,0.016
3,100,0.9,0.25,true,5000,6120.0,9253,0.016
3,100,0.9,0.25,true,5000,6120.0,10166,0.0
3,100,0.9,0.25,true,5000,6120.0,22452,0.034
3,100,0.9,0.25,true,5000,6120.0,4319,0.004
3,100,0.9,0.25,true,5000,6120.0,7348,0.007
3,100,0.9,0.25,true,5000,6120.0,9852,0.0
3,100,0.9,0.25,true,5000,6120.0,13878,0.015
3,100,0.9,0.25,true,5000,6120.0,14927,0.016
3,100,0.9,0.25,true,5000,6120.0,29429,0.015
3,100,0.9,0.25,true,5000,6120.0,13222,0.016
3,100,0.9,0.25,true,5000,6120.0,10387,0.016
3,100,0.9,0.25,true,5000,6120.0,34991,0.031
3,100,0.9,0.25,true,5000,6120.0,18634,0.016
3,100,0.9,0.25,true,5000,6120.0,3217,0.0
3,100,1.0,0.05,false,5000,6090.0,5100,0.015
3,100,1.0,0.05,false,5000,5910.0,5100,0.0
3,100,1.0,0.05,false,5000,6050.0,5100,0.0
3,100,1.0,0.05,false,5000,6120.0,5100,0.0
3,100,1.0,0.05,false,5000,6070.0,5100,0.0
3,100,1.0,0.05,false,5000,6110.0,5100,0.015
3,100,1.0,0.05,false,5000,6120.0,5100,0.0
3,100,1.0,0.05,false,5000,6110.0,5100,0.013
3,100,1.0,0.05,false,5000,6040.0,5100,0.005
3,100,1.0,0.05,false,5000,6110.0,5100,0.004
3,100,1.0,0.05,false,5000,6090.0,5100,0.004
3,100,1.0,0.05,false,5000,6090.0,5100,0.005
3,100,1.0,0.05,false,5000,6090.0,5100,0.005
3,100,1.0,0.05,false,5000,6110.0,5100,0.004
3,100,1.0,0.05,false,5000,6090.0,5100,0.004
3,100,1.0,0.05,false,5000,6120.0,5100,0.005
3,100,1.0,0.05,false,5000,6120.0,5100,0.004
3,100,1.0,0.05,false,5000,6120.0,5100,0.005
3,100,1.0,0.05,false,5000,6100.0,5100,0.004
3,100,1.0,0.05,false,5000,6090.0,5100,0.005
3,100,1.0,0.05,false,5000,6090.0,5100,0.004
3,100,1.0,0.05,false,5000,6110.0,5100,0.005
3,100,1.0,0.05,false,5000,6060.0,5100,0.004
3,100,1.0,0.05,false,5000,6090.0,5100,0.004
3,100,1.0,0.05,false,5000,6120.0,5100,0.004
3,100,1.0,0.05,false,5000,6110.0,5100,0.004
3,100,1.0,0.05,false,5000,6090.0,5100,0.004
3,100,1.0,0.05,false,5000,6100.0,5100,0.004
3,100,1.0,0.05,false,5000,6120.0,5100,0.004
3,100,1.0,0.05,false,5000,6120.0,5100,0.004
3,100,1.0,0.05,true,5000,6120.0,39142,0.029
3,100,1.0,0.05,true,5000,6120.0,1213,0.001
3,100,1.0,0.05,true,5000,6120.0,23516,0.017
3,100,1.0,0.05,true,5000,6120.0,46278,0.035
3,100,1.0,0.05,true,5000,6120.0,102514,0.075
3,100,1.0,0.05,true,5000,6120.0,1288,0.001
3,100,1.0,0.05,true,5000,6120.0,36597,0.03
3,100,1.0,0.05,true,5000,6120.0,3061,0.003
3,100,1.0,0.05,true,5000,6120.0,85176,0.064
3,100,1.0,0.05,true,5000,6120.0,3404,0.003
3,100,1.0,0.05,true,5000,6120.0,19578,0.016
3,100,1.0,0.05,true,5000,6120.0,2643,0.002
3,100,1.0,0.05,true,5000,6120.0,28873,0.023
3,100,1.0,0.05,true,5000,6120.0,21724,0.019
3,100,1.0,0.05,true,5000,6120.0,23373,0.017
3,100,1.0,0.05,true,5000,6120.0,26195,0.022
3,100,1.0,0.05,true,5000,6120.0,10994,0.009
3,100,1.0,0.05,true,5000,6120.0,38101,0.032
3,100,1.0,0.05,true,5000,6120.0,18126,0.016
3,100,1.0,0.05,true,5000,6120.0,48212,0.036
3,100,1.0,0.05,true,5000,6120.0,25491,0.02
3,100,1.0,0.05,true,5000,6120.0,54803,0.043
3,100,1.0,0.05,true,5000,6120.0,13972,0.011
3,100,1.0,0.05,true,5000,6120.0,441,0.001
3,100,1.0,0.05,true,5000,6120.0,1341,0.001
3,100,1.0,0.05,true,5000,6120.0,1413,0.001
3,100,1.0,0.05,true,5000,6120.0,1384,0.001
3,100,1.0,0.05,true,5000,6120.0,12351,0.01
3,100,1.0,0.05,true,5000,6120.0,69412,0.053
3,100,1.0,0.05,true,5000,6120.0,60042,0.047
3,100,1.0,0.1,false,5000,6110.0,5100,0.004
3,100,1.0,0.1,false,5000,6110.0,5100,0.005
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6110.0,5100,0.005
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6110.0,5100,0.004
3,100,1.0,0.1,false,5000,6110.0,5100,0.004
3,100,1.0,0.1,false,5000,6120.0,5100,0.004
3,100,1.0,0.1,false,5000,6090.0,5100,0.009
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6100.0,5100,0.005
3,100,1.0,0.1,false,5000,6110.0,5100,0.004
3,100,1.0,0.1,false,5000,6120.0,5100,0.004
3,100,1.0,0.1,false,5000,6090.0,5100,0.004
3,100,1.0,0.1,false,5000,6120.0,5100,0.004
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6110.0,5100,0.004
3,100,1.0,0.1,false,5000,6110.0,5100,0.004
3,100,1.0,0.1,false,5000,6120.0,5100,0.004
3,100,1.0,0.1,false,5000,6120.0,5100,0.004
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6100.0,5100,0.004
3,100,1.0,0.1,false,5000,6110.0,5100,0.004
3,100,1.0,0.1,false,5000,6060.0,5100,0.005
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6100.0,5100,0.005
3,100,1.0,0.1,false,5000,6120.0,5100,0.005
3,100,1.0,0.1,false,5000,6090.0,5100,0.005
3,100,1.0,0.1,true,5000,6120.0,48994,0.037
3,100,1.0,0.1,true,5000,6120.0,4787,0.004
3,100,1.0,0.1,true,5000,6120.0,2861,0.003
3,100,1.0,0.1,true,5000,6120.0,1917,0.001
3,100,1.0,0.1,true,5000,6120.0,23062,0.02
3,100,1.0,0.1,true,5000,6120.0,1895,0.002
3,100,1.0,0.1,true,5000,6120.0,15906,0.014
3,100,1.0,0.1,true,5000,6120.0,8392,0.007
3,100,1.0,0.1,true,5000,6120.0,509,0.0
3,100,1.0,0.1,true,5000,6120.0,3816,0.003
3,100,1.0,0.1,true,5000,6120.0,14839,0.012
3,100,1.0,0.1,true,5000,6120.0,4768,0.004
3,100,1.0,0.1,true,5000,6120.0,3651,0.003
3,100,1.0,0.1,true,5000,6120.0,16878,0.014
3,100,1.0,0.1,true,5000,6120.0,2366,0.002
3,100,1.0,0.1,true,5000,6120.0,784,0.001
3,100,1.0,0.1,true,5000,6120.0,1989,0.002
3,100,1.0,0.1,true,5000,6120.0,5046,0.005
3,100,1.0,0.1,true,5000,6120.0,34474,0.03
3,100,1.0,0.1,true,5000,6120.0,4043,0.001
3,100,1.0,0.1,true,5000,6120.0,26415,0.025
3,100,1.0,0.1,true,5000,6120.0,18119,0.014
3,100,1.0,0.1,true,5000,6120.0,6413,0.006
3,100,1.0,0.1,true,5000,6120.0,1990,0.002
3,100,1.0,0.1,true,5000,6120.0,5457,0.005
3,100,1.0,0.1,true,5000,6120.0,4463,0.004
3,100,1.0,0.1,true,5000,6120.0,19989,0.016
3,100,1.0,0.1,true,5000,6120.0,8288,0.007
3,100,1.0,0.1,true,5000,6120.0,5584,0.005
3,100,1.0,0.1,true,5000,6120.0,2158,0.002
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.004
3,100,1.0,0.15,false,5000,6110.0,5100,0.004
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6110.0,5100,0.004
3,100,1.0,0.15,false,5000,6110.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6100.0,5100,0.005
3,100,1.0,0.15,false,5000,6110.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6060.0,5100,0.005
3,100,1.0,0.15,false,5000,6100.0,5100,0.005
3,100,1.0,0.15,false,5000,6100.0,5100,0.005
3,100,1.0,0.15,false,5000,6100.0,5100,0.005
3,100,1.0,0.15,false,5000,6100.0,5100,0.004
3,100,1.0,0.15,false,5000,6120.0,5100,0.004
3,100,1.0,0.15,false,5000,6090.0,5100,0.004
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6100.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.004
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6090.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6090.0,5100,0.005
3,100,1.0,0.15,false,5000,6110.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.005
3,100,1.0,0.15,false,5000,6110.0,5100,0.005
3,100,1.0,0.15,false,5000,6120.0,5100,0.004
3,100,1.0,0.15,true,5000,6120.0,5511,0.004
3,100,1.0,0.15,true,5000,6120.0,6059,0.005
3,100,1.0,0.15,true,5000,6120.0,4653,0.005
3,100,1.0,0.15,true,5000,6120.0,4267,0.004
3,100,1.0,0.15,true,5000,6120.0,3325,0.003
3,100,1.0,0.15,true,5000,6120.0,4369,0.004
3,100,1.0,0.15,true,5000,6120.0,2071,0.002
3,100,1.0,0.15,true,5000,6120.0,1961,0.003
3,100,1.0,0.15,true,5000,6120.0,1069,0.0
3,100,1.0,0.15,true,5000,6120.0,7153,0.006
3,100,1.0,0.15,true,5000,6120.0,6756,0.006
3,100,1.0,0.15,true,5000,6120.0,4994,0.005
3,100,1.0,0.15,true,5000,6120.0,1391,0.001
3,100,1.0,0.15,true,5000,6120.0,8237,0.005
3,100,1.0,0.15,true,5000,6120.0,4747,0.0
3,100,1.0,0.15,true,5000,6120.0,8654,0.0
3,100,1.0,0.15,true,5000,6120.0,12604,0.0
3,100,1.0,0.15,true,5000,6120.0,3462,0.0
3,100,1.0,0.15,true,5000,6120.0,3274,0.016
3,100,1.0,0.15,true,5000,6120.0,4020,0.0
3,100,1.0,0.15,true,5000,6120.0,4013,0.0
3,100,1.0,0.15,true,5000,6120.0,17947,0.024
3,100,1.0,0.15,true,5000,6120.0,6582,0.003
3,100,1.0,0.15,true,5000,6120.0,4319,0.008
3,100,1.0,0.15,true,5000,6120.0,3809,0.004
3,100,1.0,0.15,true,5000,6120.0,1910,0.002
3,100,1.0,0.15,true,5000,6120.0,2329,0.002
3,100,1.0,0.15,true,5000,6120.0,12242,0.003
3,100,1.0,0.15,true,5000,6120.0,14198,0.016
3,100,1.0,0.15,true,5000,6120.0,11775,0.015
3,100,1.0,0.2,false,5000,6120.0,5100,0.0
3,100,1.0,0.2,false,5000,6110.0,5100,0.0
3,100,1.0,0.2,false,5000,6060.0,5100,0.016
3,100,1.0,0.2,false,5000,6110.0,5100,0.0
3,100,1.0,0.2,false,5000,6070.0,5100,0.0
3,100,1.0,0.2,false,5000,6070.0,5100,0.016
3,100,1.0,0.2,false,5000,6100.0,5100,0.0
3,100,1.0,0.2,false,5000,6020.0,5100,0.0
3,100,1.0,0.2,false,5000,6120.0,5100,0.015
3,100,1.0,0.2,false,5000,6110.0,5100,0.0
3,100,1.0,0.2,false,5000,6120.0,5100,0.0
3,100,1.0,0.2,false,5000,6090.0,5100,0.0
3,100,1.0,0.2,false,5000,6120.0,5100,0.016
3,100,1.0,0.2,false,5000,6110.0,5100,0.0
3,100,1.0,0.2,false,5000,6090.0,5100,0.0
3,100,1.0,0.2,false,5000,6100.0,5100,0.016
3,100,1.0,0.2,false,5000,6050.0,5100,0.0
3,100,1.0,0.2,false,5000,6100.0,5100,0.0
3,100,1.0,0.2,false,5000,6090.0,5100,0.018
3,100,1.0,0.2,false,5000,6090.0,5100,0.0
3,100,1.0,0.2,false,5000,6060.0,5100,0.009
3,100,1.0,0.2,false,5000,6090.0,5100,0.005
3,100,1.0,0.2,false,5000,6120.0,5100,0.005
3,100,1.0,0.2,false,5000,6060.0,5100,0.005
3,100,1.0,0.2,false,5000,6060.0,5100,0.004
3,100,1.0,0.2,false,5000,6110.0,5100,0.005
3,100,1.0,0.2,false,5000,6120.0,5100,0.005
3,100,1.0,0.2,false,5000,6110.0,5100,0.004
3,100,1.0,0.2,false,5000,6090.0,5100,0.005
3,100,1.0,0.2,false,5000,6120.0,5100,0.0
3,100,1.0,0.2,true,5000,6120.0,4872,0.004
3,100,1.0,0.2,true,5000,6120.0,13410,0.012
3,100,1.0,0.2,true,5000,6120.0,11512,0.011
3,100,1.0,0.2,true,5000,6120.0,2202,0.002
3,100,1.0,0.2,true,5000,6120.0,7431,0.008
3,100,1.0,0.2,true,5000,6120.0,6044,0.006
3,100,1.0,0.2,true,5000,6120.0,18917,0.013
3,100,1.0,0.2,true,5000,6120.0,19241,0.019
3,100,1.0,0.2,true,5000,6120.0,6495,0.0
3,100,1.0,0.2,true,5000,6120.0,11395,0.015
3,100,1.0,0.2,true,5000,6120.0,3375,0.0
3,100,1.0,0.2,true,5000,6120.0,14965,0.023
3,100,1.0,0.2,true,5000,6120.0,20074,0.019
3,100,1.0,0.2,true,5000,6120.0,3011,0.003
3,100,1.0,0.2,true,5000,6120.0,1026,0.001
3,100,1.0,0.2,true,5000,6120.0,4348,0.004
3,100,1.0,0.2,true,5000,6120.0,7111,0.007
3,100,1.0,0.2,true,5000,6120.0,12799,0.012
3,100,1.0,0.2,true,5000,6120.0,26353,0.023
3,100,1.0,0.2,true,5000,6120.0,6971,0.007
3,100,1.0,0.2,true,5000,6120.0,26113,0.024
3,100,1.0,0.2,true,5000,6120.0,7274,0.007
3,100,1.0,0.2,true,5000,6120.0,7307,0.0
3,100,1.0,0.2,true,5000,6120.0,37604,0.042
3,100,1.0,0.2,true,5000,6120.0,8593,0.009
3,100,1.0,0.2,true,5000,6120.0,1602,0.002
3,100,1.0,0.2,true,5000,6120.0,2819,0.003
3,100,1.0,0.2,true,5000,6120.0,12021,0.012
3,100,1.0,0.2,true,5000,6120.0,10119,0.009
3,100,1.0,0.2,true,5000,6120.0,6403,0.006
3,100,1.0,0.25,false,5000,6020.0,5100,0.005
3,100,1.0,0.25,false,5000,6110.0,5100,0.005
3,100,1.0,0.25,false,5000,6070.0,5100,0.004
3,100,1.0,0.25,false,5000,6090.0,5100,0.005
3,100,1.0,0.25,false,5000,6000.0,5100,0.004
3,100,1.0,0.25,false,5000,6060.0,5100,0.005
3,100,1.0,0.25,false,5000,6070.0,5100,0.005
3,100,1.0,0.25,false,5000,6040.0,5100,0.005
3,100,1.0,0.25,false,5000,6050.0,5100,0.005
3,100,1.0,0.25,false,5000,6060.0,5100,0.005
3,100,1.0,0.25,false,5000,6060.0,5100,0.005
3,100,1.0,0.25,false,5000,6120.0,5100,0.002
3,100,1.0,0.25,false,5000,6040.0,5100,0.0
3,100,1.0,0.25,false,5000,6030.0,5100,0.0
3,100,1.0,0.25,false,5000,6060.0,5100,0.018
3,100,1.0,0.25,false,5000,6020.0,5100,0.005
3,100,1.0,0.25,false,5000,6060.0,5100,0.005
3,100,1.0,0.25,false,5000,6100.0,5100,0.005
3,100,1.0,0.25,false,5000,6100.0,5100,0.005
3,100,1.0,0.25,false,5000,6120.0,5100,0.005
3,100,1.0,0.25,false,5000,6040.0,5100,0.006
3,100,1.0,0.25,false,5000,6010.0,5100,0.005
3,100,1.0,0.25,false,5000,6110.0,5100,0.005
3,100,1.0,0.25,false,5000,6120.0,5100,0.005
3,100,1.0,0.25,false,5000,6090.0,5100,0.005
3,100,1.0,0.25,false,5000,6120.0,5100,0.005
3,100,1.0,0.25,false,5000,6090.0,5100,0.004
3,100,1.0,0.25,false,5000,6100.0,5100,0.005
